team,GAME_DATE,pts_5,reb_5,ast_5,win_pct_5,opp_win_pct_5,fg_pct_5,fg3_pct_5,ft_pct_5,pace_5,days_rest,back2back,home,opp,W
MIA,2025-02-12,100.8,46.6,24.4,0.2,0.2,0.4194,0.3332,0.8168000000000001,96.88,2,0,0,OKC,0
MIA,2025-02-13,98.6,46.2,23.2,0.2,0.2,0.4184,0.3116,0.7859999999999999,96.08000000000001,1,1,0,DAL,0
MIA,2025-02-21,101.0,44.2,22.2,0.2,0.2,0.4266,0.3014,0.7926,96.32000000000001,8,0,0,TOR,1
MIA,2025-02-23,106.4,45.6,22.6,0.2,0.2,0.4486,0.2994,0.7952,96.24000000000001,2,0,0,MIL,0
MIA,2025-02-24,106.6,44.4,21.4,0.2,0.2,0.44539999999999996,0.28559999999999997,0.7958000000000001,97.96000000000001,1,1,0,ATL,0
MIA,2025-02-26,112.6,42.4,24.4,0.4,0.4,0.4726,0.3304,0.8154,97.12,2,0,1,ATL,1
MIA,2025-02-28,115.0,41.8,26.6,0.6,0.6,0.49219999999999997,0.38100000000000006,0.8692,95.67999999999999,2,0,1,IND,1
MIA,2025-03-02,113.4,39.8,28.4,0.4,0.4,0.4972,0.3716,0.8402,95.32000000000001,2,0,1,NYK,0
MIA,2025-03-03,112.0,40.2,29.6,0.6,0.6,0.4991999999999999,0.38380000000000003,0.8375999999999999,94.88000000000001,1,1,1,WAS,1
MIA,2025-03-05,116.2,39.6,32.4,0.6,0.6,0.5218,0.421,0.8283999999999999,94.72,2,0,0,CLE,0
MIA,2025-03-07,110.8,40.8,30.4,0.4,0.4,0.49559999999999993,0.3938,0.8102,95.64000000000001,2,0,1,MIN,0
MIA,2025-03-08,107.6,41.8,28.6,0.2,0.2,0.466,0.348,0.773,98.72,1,1,1,CHI,0
MIA,2025-03-10,105.6,44.2,27.6,0.2,0.2,0.4506,0.3498,0.7754,98.44,2,0,1,CHA,0
MIA,2025-03-12,105.2,40.4,26.8,0.0,0.0,0.4506,0.3552,0.7516,97.52000000000001,2,0,1,LAC,0
MIA,2025-03-14,102.0,39.6,24.6,0.0,0.0,0.4544,0.35940000000000005,0.6932,96.47999999999999,2,0,1,BOS,0
MIA,2025-03-15,99.4,38.8,23.6,0.0,0.0,0.4418,0.3256,0.7078,97.0,1,1,0,MEM,0
MIA,2025-03-17,96.6,37.8,23.2,0.0,0.0,0.4524,0.3174,0.7438,95.24,2,0,0,NYK,0
MIA,2025-03-19,98.8,36.0,23.2,0.0,0.0,0.4584,0.3154,0.7704,95.47999999999999,2,0,1,DET,0
MIA,2025-03-21,97.6,37.0,22.8,0.0,0.0,0.4673999999999999,0.32320000000000004,0.799,96.08,2,0,1,HOU,0
MIA,2025-03-23,103.8,35.8,24.6,0.2,0.2,0.49139999999999995,0.3296,0.8413999999999999,96.32000000000001,2,0,1,CHA,1
MIA,2025-03-25,108.0,36.8,25.0,0.4,0.4,0.5234,0.417,0.8314,94.47999999999999,2,0,1,GSW,1
MIA,2025-03-27,113.4,36.4,25.6,0.6,0.6,0.5356,0.47379999999999994,0.808,94.12,2,0,1,ATL,1
MIA,2025-03-29,114.4,38.4,27.4,0.8,0.8,0.5324,0.5042000000000001,0.7952,92.52000000000001,2,0,0,PHI,1
MIA,2025-03-31,118.8,44.0,28.2,1.0,1.0,0.5292000000000001,0.477,0.7654,94.72,2,0,0,WAS,1
MIA,2025-04-02,119.2,44.4,28.4,1.0,1.0,0.5182,0.48760000000000003,0.7832000000000001,93.47999999999999,2,0,0,BOS,1
MIA,2025-04-03,118.4,45.4,28.0,0.8,0.8,0.4888,0.4364,0.8016,95.44000000000001,1,1,1,MEM,0
MIA,2025-04-05,117.0,48.4,27.6,0.6,0.6,0.46580000000000005,0.3926,0.8166,97.52000000000001,2,0,1,MIL,0
MIA,2025-04-07,116.8,48.4,26.2,0.6,0.6,0.47240000000000004,0.3884,0.8093999999999999,98.88,2,0,1,PHI,1
MIA,2025-04-09,115.0,43.8,26.0,0.4,0.4,0.46699999999999997,0.40499999999999997,0.7971999999999999,98.12,2,0,0,CHI,0
MIA,2025-04-11,120.8,49.0,27.6,0.4,0.4,0.475,0.4004,0.7739999999999999,101.92,2,0,0,NOP,1
MIA,2025-04-13,122.8,48.8,28.4,0.4,0.4,0.4928,0.3782,0.7722,102.55999999999999,2,0,1,WAS,0
MIA,2025-04-20,119.8,45.8,28.2,0.4,0.4,0.506,0.3968,0.7472000000000001,98.84,7,0,0,CLE,0
MIA,2025-04-23,118.8,44.0,28.4,0.2,0.2,0.5086,0.3792,0.7506,97.52000000000001,3,0,0,CLE,0
MIA,2025-04-26,114.0,42.0,26.4,0.2,0.2,0.4972,0.4006,0.7611999999999999,95.55999999999999,3,0,1,CLE,0
MIA,2025-04-28,100.0,39.0,22.6,0.0,0.0,0.45760000000000006,0.3526,0.7266,94.2,2,0,1,CLE,0
MIL,2024-10-31,111.0,43.4,21.8,0.2,0.2,0.47140000000000004,0.3064,0.6978,102.36,3,0,0,MEM,0
MIL,2024-11-02,108.8,43.2,21.2,0.0,0.0,0.46040000000000003,0.3124,0.6758,102.28,2,0,1,CLE,0
MIL,2024-11-04,107.2,43.6,20.6,0.0,0.0,0.45899999999999996,0.3446,0.7132,100.28,2,0,0,CLE,0
MIL,2024-11-07,111.4,43.2,20.6,0.2,0.2,0.47219999999999995,0.3698,0.692,99.8,3,0,1,UTA,1
MIL,2024-11-08,108.6,42.8,21.0,0.2,0.2,0.4688,0.36479999999999996,0.6546,97.96000000000001,1,1,0,NYK,0
MIL,2024-11-10,110.2,43.4,21.2,0.2,0.2,0.4796,0.4032,0.7228,96.32000000000001,2,0,1,BOS,0
MIL,2024-11-12,107.4,43.8,21.4,0.4,0.4,0.4638,0.368,0.7194,97.28,2,0,1,TOR,1
MIL,2024-11-13,110.0,43.4,22.4,0.6,0.6,0.461,0.3566,0.722,98.88,1,1,1,DET,1
MIL,2024-11-16,108.2,43.2,24.6,0.4,0.4,0.46080000000000004,0.35419999999999996,0.6664,99.36,3,0,0,CHA,0
MIL,2024-11-18,109.6,43.6,24.8,0.6,0.6,0.46560000000000007,0.3864,0.6624,101.04,2,0,1,HOU,1
MIL,2024-11-20,112.6,44.4,26.6,0.8,0.8,0.47940000000000005,0.3774,0.6454,100.44,2,0,1,CHI,1
MIL,2024-11-22,118.6,43.8,28.2,0.8,0.8,0.5052000000000001,0.41459999999999997,0.6888,100.88,2,0,1,IND,1
MIL,2024-11-23,118.2,44.6,27.0,0.8,0.8,0.507,0.426,0.6744000000000001,100.16,1,1,1,CHA,1
MIL,2024-11-26,116.6,44.8,25.4,1.0,1.0,0.4984,0.4378,0.7482,97.64,3,0,0,MIA,1
MIL,2024-11-30,121.2,43.8,27.4,1.0,1.0,0.5092000000000001,0.45039999999999997,0.7818,97.32000000000001,4,0,1,WAS,1
MIL,2024-12-03,122.4,42.0,26.6,1.0,1.0,0.5118,0.4904,0.7892,98.72,3,0,0,DET,1
MIL,2024-12-04,117.4,41.2,24.6,0.8,0.8,0.48979999999999996,0.4626,0.7605999999999999,98.12,1,1,1,ATL,0
MIL,2024-12-06,113.4,41.2,23.8,0.6,0.6,0.4784,0.4412,0.7638,97.0,2,0,0,BOS,0
MIL,2024-12-08,115.8,39.2,24.4,0.6,0.6,0.49959999999999993,0.44279999999999997,0.7552000000000001,98.8,2,0,0,BKN,1
MIL,2024-12-10,113.8,39.0,23.6,0.6,0.6,0.5062,0.4248,0.7472,98.4,2,0,1,ORL,1
MIL,2024-12-14,110.2,41.2,24.0,0.6,0.6,0.48419999999999996,0.3748,0.7378,98.88,4,0,1,ATL,1
MIL,2024-12-20,109.6,42.2,24.0,0.6,0.6,0.49379999999999996,0.3822,0.7285999999999999,98.91999999999999,6,0,0,CLE,0
MIL,2024-12-21,111.0,40.8,27.8,0.8,0.8,0.4984,0.38980000000000004,0.7238,99.55999999999999,1,1,1,WAS,1
MIL,2024-12-23,109.8,44.4,27.4,0.8,0.8,0.4756,0.37679999999999997,0.7323999999999999,100.76,2,0,0,CHI,1
MIL,2024-12-26,108.0,44.8,26.6,0.6,0.6,0.4654,0.38239999999999996,0.7138,101.52000000000001,3,0,1,BKN,0
MIL,2024-12-28,108.2,44.0,26.4,0.4,0.4,0.45519999999999994,0.38680000000000003,0.7804,102.67999999999999,2,0,0,CHI,0
MIL,2024-12-31,112.0,45.2,27.2,0.6,0.6,0.45380000000000004,0.3856,0.8082,103.35999999999999,3,0,0,IND,1
MIL,2025-01-02,111.6,45.6,24.4,0.4,0.4,0.45280000000000004,0.3616,0.784,103.6,2,0,1,BKN,0
MIL,2025-01-04,109.6,44.4,24.6,0.2,0.2,0.44720000000000004,0.3412,0.7748,104.16,2,0,1,POR,0
MIL,2025-01-06,114.2,45.8,27.4,0.4,0.4,0.46299999999999997,0.36219999999999997,0.8013999999999999,104.2,2,0,0,TOR,1
MIL,2025-01-08,116.2,48.6,27.2,0.6,0.6,0.4782,0.386,0.7414,102.47999999999999,2,0,1,SAS,1
MIL,2025-01-10,114.0,47.0,25.4,0.6,0.6,0.489,0.38520000000000004,0.7132,100.6,2,0,0,ORL,1
MIL,2025-01-12,113.2,45.6,25.6,0.6,0.6,0.49160000000000004,0.38459999999999994,0.6950000000000001,100.12,2,0,0,NYK,0
MIL,2025-01-14,118.8,47.4,27.0,0.8,0.8,0.5042,0.3968,0.706,100.03999999999999,2,0,1,SAC,1
MIL,2025-01-15,117.6,48.0,24.4,0.8,0.8,0.5146000000000001,0.41340000000000005,0.6887999999999999,100.44000000000001,1,1,1,ORL,1
MIL,2025-01-17,119.4,45.4,24.2,0.8,0.8,0.5227999999999999,0.40679999999999994,0.7098,100.32000000000001,2,0,1,TOR,1
MIL,2025-01-19,122.2,46.4,26.8,0.8,0.8,0.518,0.4104,0.7414,100.67999999999999,2,0,1,PHI,1
MIL,2025-01-23,126.0,49.6,28.8,1.0,1.0,0.5204,0.44160000000000005,0.7737999999999999,100.92,4,0,1,MIA,1
MIL,2025-01-25,123.4,47.6,27.2,0.8,0.8,0.515,0.44020000000000004,0.7836000000000001,100.6,2,0,0,LAC,0
MIL,2025-01-27,124.0,47.0,29.0,0.8,0.8,0.5109999999999999,0.3942,0.7466,99.75999999999999,2,0,0,UTA,1
MIL,2025-01-28,120.4,45.4,29.2,0.6,0.6,0.5084,0.3732,0.73,99.12,1,1,0,POR,0
MIL,2025-01-31,119.4,45.2,27.8,0.4,0.4,0.49560000000000004,0.3624,0.7304,100.2,3,0,0,SAS,0
MIL,2025-02-02,118.2,41.4,27.8,0.2,0.2,0.49860000000000004,0.3612,0.6961999999999999,100.72,2,0,1,MEM,0
MIL,2025-02-03,114.0,40.4,27.8,0.2,0.2,0.48019999999999996,0.3536,0.6436,101.88,1,1,0,OKC,0
MIL,2025-02-05,111.4,40.0,26.4,0.2,0.2,0.46040000000000003,0.36879999999999996,0.7224,99.76000000000002,2,0,0,CHA,1
MIL,2025-02-07,111.0,41.4,26.8,0.2,0.2,0.4446,0.382,0.758,101.12,2,0,0,ATL,0
MIL,2025-02-09,114.4,42.6,27.8,0.4,0.4,0.4462,0.40440000000000004,0.7942,101.64000000000001,2,0,1,PHI,1
MIL,2025-02-10,112.8,42.8,25.0,0.4,0.4,0.44939999999999997,0.3762,0.8254000000000001,101.84,1,1,1,GSW,0
MIL,2025-02-12,114.2,45.0,25.0,0.6,0.6,0.4628,0.38960000000000006,0.8642,100.64000000000001,2,0,0,MIN,1
MIL,2025-02-20,115.0,44.4,24.2,0.6,0.6,0.4566,0.38280000000000003,0.85,102.75999999999999,8,0,1,LAC,1
MIL,2025-02-21,113.8,44.6,23.4,0.8,0.8,0.4664,0.363,0.8008,102.24,1,1,0,WAS,1
MIL,2025-02-23,110.8,42.0,22.6,0.8,0.8,0.48119999999999996,0.3476,0.7744,100.2,2,0,1,MIA,1
MIL,2025-02-25,108.0,42.0,22.8,0.8,0.8,0.4612,0.3518,0.7752,99.92,2,0,0,HOU,0
MIL,2025-02-27,111.6,42.0,23.0,0.8,0.8,0.466,0.35419999999999996,0.7767999999999999,100.88000000000001,2,0,1,DEN,1
MIL,2025-03-01,114.8,44.2,25.2,0.8,0.8,0.47219999999999995,0.3418,0.7836,100.92,2,0,0,DAL,1
MIL,2025-03-04,119.4,45.6,25.8,0.8,0.8,0.479,0.34500000000000003,0.8093999999999999,102.88,3,0,0,ATL,1
MIL,2025-03-05,122.8,48.6,26.6,0.8,0.8,0.4934,0.3646,0.8248,104.84,1,1,1,DAL,1
MIL,2025-03-08,125.2,48.8,26.2,0.8,0.8,0.5227999999999999,0.3954,0.8161999999999999,102.64000000000001,3,0,1,ORL,0
MIL,2025-03-09,121.0,49.2,24.6,0.6,0.6,0.5152,0.371,0.7964,101.84,1,1,1,CLE,0
MIL,2025-03-11,117.4,47.6,24.4,0.4,0.4,0.5164000000000001,0.3822,0.7666000000000001,101.96000000000001,2,0,0,IND,0
MIL,2025-03-13,117.2,47.0,25.0,0.4,0.4,0.5098,0.40779999999999994,0.7735999999999998,100.56,2,0,1,LAL,1
MIL,2025-03-15,115.0,45.0,24.8,0.4,0.4,0.5018,0.39740000000000003,0.787,98.92,2,0,1,IND,1
MIL,2025-03-16,114.2,44.2,25.6,0.4,0.4,0.4720000000000001,0.3782,0.8054,99.72,1,1,1,OKC,0
MIL,2025-03-18,112.8,41.0,26.0,0.4,0.4,0.4646,0.3834,0.8018000000000001,98.44000000000001,2,0,0,GSW,0
MIL,2025-03-20,113.6,40.4,24.4,0.6,0.6,0.4574,0.3684,0.8131999999999999,97.64,2,0,0,LAL,1
MIL,2025-03-22,111.2,39.2,22.8,0.6,0.6,0.4668,0.3672,0.7796000000000001,95.0,2,0,0,SAC,1
MIL,2025-03-24,107.2,37.4,22.0,0.4,0.4,0.44720000000000004,0.3478,0.7252,94.04,2,0,0,PHX,0
MIL,2025-03-26,109.6,38.4,23.8,0.4,0.4,0.471,0.3578,0.7060000000000001,94.24,2,0,0,DEN,0
MIL,2025-03-28,112.4,38.0,24.8,0.4,0.4,0.502,0.3734,0.6916,94.39999999999999,2,0,1,NYK,0
MIL,2025-03-30,113.6,37.0,24.2,0.2,0.2,0.502,0.3792,0.6910000000000001,96.52000000000001,2,0,1,ATL,0
MIL,2025-04-01,117.4,34.4,26.2,0.2,0.2,0.5349999999999999,0.41259999999999997,0.7476,97.52000000000001,2,0,1,PHX,1
MIL,2025-04-03,121.4,35.2,27.8,0.4,0.4,0.558,0.4542,0.7430000000000001,98.16,2,0,0,PHI,1
MIL,2025-04-05,122.2,36.8,27.6,0.6,0.6,0.558,0.4344,0.7632,99.64,2,0,0,MIA,1
MIL,2025-04-06,123.0,40.6,28.6,0.8,0.8,0.542,0.4244,0.764,100.08,1,1,0,NOP,1
MIL,2025-04-08,120.2,42.0,29.8,1.0,1.0,0.542,0.4224,0.7498,97.43999999999998,2,0,1,MIN,1
MIL,2025-04-10,120.8,44.8,28.8,1.0,1.0,0.513,0.38520000000000004,0.6966,99.63999999999999,2,0,1,NOP,1
MIL,2025-04-11,120.6,45.6,28.4,1.0,1.0,0.49219999999999997,0.36920000000000003,0.7262,101.24,1,1,0,DET,1
MIL,2025-04-13,124.4,43.8,28.6,1.0,1.0,0.5050000000000001,0.4072,0.7222000000000001,102.08,2,0,1,DET,1
MIL,2025-04-19,121.8,41.8,25.8,0.8,0.8,0.495,0.387,0.7308,101.96000000000001,6,0,0,IND,0
MIL,2025-04-22,122.8,41.8,25.6,0.6,0.6,0.501,0.4004,0.7236,102.67999999999999,3,0,0,IND,0
MIL,2025-04-25,119.0,42.8,25.8,0.6,0.6,0.4866,0.3936,0.7538,101.63999999999999,3,0,1,IND,1
MIL,2025-04-27,114.6,40.6,24.8,0.4,0.4,0.4784,0.38739999999999997,0.7556,99.64,2,0,1,IND,0
MIL,2025-04-29,110.2,43.6,23.8,0.2,0.2,0.45339999999999997,0.3778,0.7318,98.76,2,0,0,IND,0
MIN,2024-11-01,113.0,42.0,27.4,0.6,0.6,0.4766,0.4022,0.7758,98.72,3,0,1,DEN,1
MIN,2024-11-02,113.0,39.0,28.2,0.6,0.6,0.4894,0.3982,0.7676000000000001,98.16,1,1,0,SAS,0
MIN,2024-11-04,112.4,39.6,28.0,0.6,0.6,0.4928,0.413,0.7296,96.67999999999999,2,0,1,CHA,1
MIN,2024-11-07,117.0,39.4,28.0,0.6,0.6,0.5084,0.42160000000000003,0.7758,97.76,3,0,0,CHI,1
MIN,2024-11-08,119.6,40.8,27.8,0.8,0.8,0.5042,0.4122,0.8021999999999998,100.4,1,1,1,POR,1
MIN,2024-11-10,114.6,42.6,25.4,0.6,0.6,0.48019999999999996,0.3842,0.8048,100.0,2,0,1,MIA,0
MIN,2024-11-12,115.6,42.6,25.6,0.6,0.6,0.4864,0.39899999999999997,0.8474,100.64,2,0,0,POR,0
MIN,2024-11-13,112.4,41.8,24.2,0.4,0.4,0.4664,0.33999999999999997,0.8635999999999999,102.12,1,1,0,POR,0
MIN,2024-11-15,111.4,42.0,23.6,0.4,0.4,0.4518,0.3374,0.8385999999999999,103.24000000000001,2,0,0,SAC,1
MIN,2024-11-17,110.0,38.6,22.6,0.4,0.4,0.4598000000000001,0.33659999999999995,0.8276,100.4,2,0,1,PHX,1
MIN,2024-11-21,112.2,37.2,21.4,0.4,0.4,0.4628,0.34740000000000004,0.8219999999999998,101.2,4,0,0,TOR,0
MIN,2024-11-24,111.6,40.6,20.8,0.4,0.4,0.44539999999999996,0.3464,0.7918000000000001,100.04,3,0,0,BOS,0
MIN,2024-11-26,114.2,42.8,21.8,0.4,0.4,0.4524,0.358,0.8172,101.28,2,0,1,HOU,0
MIN,2024-11-27,109.0,41.2,21.6,0.2,0.2,0.44659999999999994,0.3482,0.82,98.76,1,1,1,SAC,0
MIN,2024-11-29,103.6,44.6,21.2,0.2,0.2,0.4242,0.33799999999999997,0.8338000000000001,98.28,2,0,1,LAC,1
MIN,2024-12-02,104.4,45.2,24.2,0.4,0.4,0.44279999999999997,0.3552,0.8301999999999999,97.24,3,0,1,LAL,1
MIN,2024-12-04,105.0,45.4,26.6,0.6,0.6,0.45519999999999994,0.3548,0.789,98.4,2,0,0,LAC,1
MIN,2024-12-06,104.2,44.6,28.8,0.8,0.8,0.46040000000000003,0.374,0.7948000000000001,96.91999999999999,2,0,0,GSW,1
MIN,2024-12-08,104.6,45.8,28.2,0.8,0.8,0.46240000000000003,0.3926,0.767,96.56,2,0,0,GSW,0
MIN,2024-12-13,105.4,45.6,26.8,0.8,0.8,0.46020000000000005,0.3718,0.757,97.67999999999999,5,0,1,LAL,1
MIN,2024-12-15,104.8,47.2,25.8,0.8,0.8,0.43900000000000006,0.3546,0.772,99.56,2,0,0,SAS,1
MIN,2024-12-19,104.6,44.6,25.4,0.6,0.6,0.43479999999999996,0.3628,0.7838,99.96000000000001,4,0,1,NYK,0
MIN,2024-12-21,103.8,44.0,24.4,0.4,0.4,0.4276,0.3698,0.734,99.64,2,0,1,GSW,0
MIN,2024-12-23,103.4,44.8,26.2,0.4,0.4,0.4222,0.3446,0.7686,101.08,2,0,0,ATL,0
MIN,2024-12-25,105.0,44.4,27.2,0.4,0.4,0.43479999999999996,0.376,0.7878000000000001,100.0,2,0,0,DAL,1
MIN,2024-12-27,106.4,42.2,27.0,0.4,0.4,0.45600000000000007,0.40499999999999997,0.7128,97.8,2,0,0,HOU,1
MIN,2024-12-29,107.4,46.0,25.8,0.6,0.6,0.44980000000000003,0.374,0.7476,97.48,2,0,1,SAS,1
MIN,2024-12-31,107.8,45.6,24.6,0.6,0.6,0.4648,0.37940000000000007,0.8116,96.84,2,0,0,OKC,0
MIN,2025-01-02,110.0,45.2,23.2,0.6,0.6,0.479,0.4218,0.8088,93.96,2,0,1,BOS,0
MIN,2025-01-04,110.0,42.6,22.6,0.4,0.4,0.471,0.41419999999999996,0.8012,95.4,2,0,0,DET,0
MIN,2025-01-06,109.0,45.6,22.4,0.4,0.4,0.45899999999999996,0.39859999999999995,0.8188000000000001,95.88,2,0,1,LAC,1
MIN,2025-01-07,107.4,45.0,23.0,0.4,0.4,0.4584,0.4168,0.7978,96.28,1,1,0,NOP,1
MIN,2025-01-09,107.2,46.4,23.0,0.6,0.6,0.4396,0.4084,0.7525999999999999,95.2,2,0,0,ORL,1
MIN,2025-01-11,109.2,46.4,25.6,0.6,0.6,0.45280000000000004,0.38180000000000003,0.7182000000000001,98.16,2,0,1,MEM,0
MIN,2025-01-13,112.2,50.4,25.6,0.8,0.8,0.4666,0.3774,0.7114,97.96,2,0,0,WAS,1
MIN,2025-01-15,113.6,47.6,25.0,0.6,0.6,0.46580000000000005,0.38720000000000004,0.7455999999999999,96.92,2,0,1,GSW,0
MIN,2025-01-17,116.0,46.2,24.4,0.6,0.6,0.4868,0.4290000000000001,0.7516,94.32000000000001,2,0,0,NYK,1
MIN,2025-01-18,118.6,44.6,25.6,0.4,0.4,0.5024,0.43740000000000007,0.7651999999999999,95.16,1,1,1,CLE,0
MIN,2025-01-20,114.8,46.8,23.2,0.4,0.4,0.4666,0.42160000000000003,0.766,95.4,2,0,0,MEM,0
MIN,2025-01-22,113.8,44.0,24.4,0.4,0.4,0.45919999999999994,0.4218,0.7876000000000001,94.84,2,0,0,DAL,1
MIN,2025-01-25,117.4,44.8,27.8,0.6,0.6,0.4824,0.4234,0.8092,96.52,3,0,1,DEN,1
MIN,2025-01-27,114.2,45.8,26.8,0.6,0.6,0.45500000000000007,0.3734,0.8043999999999999,98.72,2,0,1,ATL,1
MIN,2025-01-29,115.0,44.2,26.6,0.8,0.8,0.47140000000000004,0.384,0.8138,98.75999999999999,2,0,0,PHX,1
MIN,2025-01-30,121.4,41.6,29.2,1.0,1.0,0.5136000000000001,0.42940000000000006,0.8240000000000001,97.11999999999999,1,1,0,UTA,1
MIN,2025-02-01,119.0,43.2,29.8,0.8,0.8,0.5040000000000001,0.4136,0.8141999999999999,98.44,2,0,1,WAS,0
MIN,2025-02-03,115.2,41.4,27.8,0.6,0.6,0.4838,0.3802,0.8408,98.12,2,0,1,SAC,0
MIN,2025-02-05,120.6,43.0,29.6,0.6,0.6,0.4906,0.40540000000000004,0.867,97.64,2,0,1,CHI,1
MIN,2025-02-06,121.8,45.6,29.0,0.6,0.6,0.4744,0.39780000000000004,0.8642,98.2,1,1,1,HOU,1
MIN,2025-02-08,117.0,46.4,26.0,0.6,0.6,0.4596,0.3586,0.8343999999999999,99.12,2,0,1,POR,1
MIN,2025-02-10,117.8,45.2,23.6,0.6,0.6,0.45780000000000004,0.36019999999999996,0.8211999999999999,99.08000000000001,2,0,0,CLE,0
MIN,2025-02-12,115.2,49.8,23.4,0.6,0.6,0.4422,0.34559999999999996,0.7946,101.0,2,0,1,MIL,0
MIN,2025-02-13,113.0,48.8,23.6,0.6,0.6,0.4412,0.3126,0.8122,100.72,1,1,1,OKC,1
MIN,2025-02-21,110.6,46.4,23.4,0.4,0.4,0.4346,0.2884,0.8064,101.88,8,0,0,HOU,0
MIN,2025-02-23,112.4,46.6,23.4,0.2,0.2,0.41740000000000005,0.29700000000000004,0.8705999999999999,101.67999999999999,2,0,1,OKC,0
MIN,2025-02-24,117.2,49.2,25.8,0.4,0.4,0.4282,0.29159999999999997,0.8916000000000001,104.0,1,1,0,OKC,1
MIN,2025-02-27,117.4,45.6,25.4,0.4,0.4,0.4358000000000001,0.3048,0.8720000000000001,101.47999999999999,3,0,0,LAL,0
MIN,2025-02-28,117.4,42.8,26.8,0.2,0.2,0.4382,0.3296,0.8044,102.84,1,1,0,UTA,0
MIN,2025-03-02,117.6,42.8,28.0,0.4,0.4,0.4338,0.3526,0.7971999999999999,102.64000000000001,2,0,0,PHX,1
MIN,2025-03-04,118.2,41.4,29.2,0.6,0.6,0.4598,0.3626,0.7926,102.55999999999999,2,0,1,PHI,1
MIN,2025-03-05,117.0,39.2,28.8,0.6,0.6,0.46679999999999994,0.3922,0.7636,98.4,1,1,0,CHA,1
MIN,2025-03-07,117.8,39.6,29.4,0.8,0.8,0.4822,0.4136,0.724,98.03999999999999,2,0,0,MIA,1
MIN,2025-03-09,122.8,40.0,30.0,1.0,1.0,0.5065999999999999,0.4366,0.7964,97.32,2,0,1,SAS,1
MIN,2025-03-12,122.6,42.6,30.6,1.0,1.0,0.5174000000000001,0.4408,0.7844,96.52000000000001,3,0,0,DEN,1
MIN,2025-03-14,121.0,44.2,30.0,1.0,1.0,0.5088,0.4356,0.7390000000000001,97.0,2,0,1,ORL,1
MIN,2025-03-16,121.6,45.4,30.6,1.0,1.0,0.51,0.41500000000000004,0.732,98.32000000000001,2,0,1,UTA,1
MIN,2025-03-17,126.4,45.6,30.0,0.8,0.8,0.502,0.397,0.779,103.08000000000001,1,1,1,IND,0
MIN,2025-03-19,121.2,45.2,26.6,0.6,0.6,0.4814,0.37899999999999995,0.7535999999999999,102.56000000000002,2,0,1,NOP,0
MIN,2025-03-21,125.0,42.8,28.4,0.6,0.6,0.4936,0.3804,0.7936,102.67999999999999,2,0,1,NOP,1
MIN,2025-03-24,122.0,42.8,28.4,0.4,0.4,0.4854,0.34700000000000003,0.7708,103.24000000000001,3,0,0,IND,0
MIN,2025-03-28,121.2,41.6,28.6,0.4,0.4,0.492,0.3792,0.8016,101.80000000000001,4,0,1,PHX,1
MIN,2025-03-30,119.8,44.6,28.4,0.6,0.6,0.4958,0.39459999999999995,0.7888,98.4,2,0,1,DET,1
MIN,2025-04-01,124.8,47.0,31.2,0.8,0.8,0.4984,0.3886,0.7636000000000001,101.92,2,0,0,DEN,1
MIN,2025-04-03,119.0,48.8,28.6,0.8,0.8,0.49060000000000004,0.3642,0.7070000000000001,100.60000000000001,2,0,0,BKN,1
MIN,2025-04-05,121.2,49.2,27.8,1.0,1.0,0.495,0.3776,0.7318,98.72,2,0,0,PHI,1
MIN,2025-04-08,117.0,49.0,26.6,0.8,0.8,0.4816,0.3452,0.7404,99.2,3,0,0,MIL,0
MIN,2025-04-10,120.6,45.4,27.6,0.8,0.8,0.4974,0.3588,0.7706000000000001,100.56,2,0,0,MEM,1
MIN,2025-04-11,116.0,44.6,26.0,0.8,0.8,0.5128000000000001,0.3538,0.7864,96.47999999999999,1,1,1,BKN,1
MIN,2025-04-13,118.2,46.4,25.2,0.8,0.8,0.5065999999999999,0.35219999999999996,0.7906000000000001,97.88,2,0,1,UTA,1
MIN,2025-04-19,118.8,45.8,26.6,0.8,0.8,0.5078,0.38739999999999997,0.8058,96.96000000000001,6,0,0,LAL,1
MIN,2025-04-22,115.2,44.2,24.4,0.8,0.8,0.49160000000000004,0.36239999999999994,0.788,96.03999999999999,3,0,0,LAL,0
MIN,2025-04-25,110.2,43.6,23.4,0.8,0.8,0.47800000000000004,0.34359999999999996,0.7522,94.47999999999999,3,0,1,LAL,1
MIN,2025-04-27,110.0,43.8,21.8,0.8,0.8,0.45339999999999997,0.3504,0.758,94.6,2,0,1,LAL,1
MIN,2025-04-30,107.4,43.8,22.2,0.8,0.8,0.4404,0.3198,0.7658,93.56,3,0,0,LAL,1
MIN,2025-05-06,101.6,43.2,20.2,0.6,0.6,0.417,0.2542,0.7822,95.12,6,0,1,GSW,0
MIN,2025-05-08,108.0,44.2,24.0,0.8,0.8,0.44220000000000004,0.30060000000000003,0.7522,96.12,2,0,1,GSW,1
MIN,2025-05-10,105.2,45.4,24.8,0.8,0.8,0.4332,0.3048,0.7714,95.52000000000001,2,0,0,GSW,1
MIN,2025-05-12,105.4,43.2,25.4,0.8,0.8,0.4476,0.3212,0.7908000000000001,97.16,2,0,0,GSW,1
MIN,2025-05-14,109.0,40.2,27.6,0.8,0.8,0.49239999999999995,0.3752,0.7788,97.72,2,0,1,GSW,1
